date,profile,market_state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2023-07-19,EARLY,EXHAUSTION_WATCH,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2023-07-19,CONSERVATIVE,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-07-19,BALANCED,EXHAUSTION_WATCH,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2023-07-20,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-07-20,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-07-20,BALANCED,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-07-21,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-07-21,BALANCED,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-07-21,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-07-22,BALANCED,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-07-22,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-07-22,CONSERVATIVE,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2023-07-23,BALANCED,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-07-23,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-07-23,CONSERVATIVE,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-07-24,BALANCED,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-07-24,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2023-07-24,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-07-25,BALANCED,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-07-25,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-07-25,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2023-07-26,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-07-26,BALANCED,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-07-26,EARLY,EXHAUSTION_WATCH,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2023-07-27,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-07-27,BALANCED,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-07-27,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,True,False,False,True,False,False,False,False
2023-07-28,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-07-28,BALANCED,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-07-28,EARLY,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-07-29,BALANCED,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-07-29,EARLY,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-07-29,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-07-30,EARLY,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-07-30,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-07-30,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-07-31,EARLY,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-07-31,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-07-31,BALANCED,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-08-01,EARLY,LATE_BULL_ROTATION,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2023-08-01,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-01,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-02,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-02,BALANCED,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-08-02,EARLY,LATE_BULL_ROTATION,DE_RISK_1,True,365,True,False,True,False,True,False,False,True,True
2023-08-03,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-03,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2023-08-03,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-04,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-04,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2023-08-04,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-05,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-05,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2023-08-05,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-06,EARLY,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2023-08-06,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-06,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2023-08-07,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-07,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-07,EARLY,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-08,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-08,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-08,EARLY,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-09,CONSERVATIVE,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-08-09,BALANCED,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-08-09,EARLY,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-08-10,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-10,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-08-10,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-11,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-11,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-11,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-12,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-12,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-12,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-13,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-13,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-13,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-14,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-14,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-14,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-08-15,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-15,EARLY,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-15,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-08-16,BALANCED,BTC_LEADERSHIP_MATURING,DE_RISK_1,True,365,True,False,True,False,True,False,False,True,True
2023-08-16,EARLY,LATE_BULL_ROTATION,DE_RISK_1,True,365,True,False,True,False,True,False,False,True,True
2023-08-16,CONSERVATIVE,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-08-17,EARLY,DE_RISK_1,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2023-08-17,CONSERVATIVE,BTC_LEADERSHIP_MATURING,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-17,BALANCED,BTC_LEADERSHIP_MATURING,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2023-08-18,CONSERVATIVE,EXHAUSTION_WATCH,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-18,BALANCED,DE_RISK_1,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2023-08-18,EARLY,DE_RISK_1,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2023-08-19,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-19,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-19,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2023-08-20,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-20,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-20,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-21,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-21,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-21,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-22,EARLY,DE_RISK_1,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-22,CONSERVATIVE,EXHAUSTION_WATCH,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-22,BALANCED,DE_RISK_1,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-23,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-23,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-23,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-24,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-24,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-24,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-25,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-25,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-25,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-26,BALANCED,DE_RISK_1,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-26,EARLY,DE_RISK_1,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-26,CONSERVATIVE,EXHAUSTION_WATCH,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-27,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-27,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2023-08-27,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-28,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-28,EARLY,DE_RISK_1,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2023-08-28,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-29,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2023-08-29,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-08-29,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2023-08-30,CONSERVATIVE,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2023-08-30,BALANCED,DE_RISK_1,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-30,EARLY,DE_RISK_1,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-08-31,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-31,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-08-31,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-01,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-01,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-01,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-02,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-02,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-02,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-03,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-03,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2023-09-03,BALANCED,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-04,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-04,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2023-09-04,BALANCED,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-05,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-05,CONSERVATIVE,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-05,BALANCED,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-06,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-06,BALANCED,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-06,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-07,BALANCED,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-07,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-07,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-08,BALANCED,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-08,EARLY,EXHAUSTION_WATCH,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-09-08,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-09,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2023-09-09,EARLY,DE_RISK_1,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-09-09,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-10,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2023-09-10,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-10,EARLY,DE_RISK_1,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-09-11,CONSERVATIVE,LATE_BULL_ROTATION,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2023-09-11,BALANCED,LATE_BULL_ROTATION,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2023-09-11,EARLY,DE_RISK_1,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2023-09-12,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-12,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2023-09-12,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2023-09-13,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-13,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-13,EARLY,DE_RISK_1,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-14,BALANCED,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2023-09-14,EARLY,DE_RISK_1,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2023-09-14,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2023-09-15,EARLY,DE_RISK_1,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2023-09-15,CONSERVATIVE,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2023-09-15,BALANCED,LATE_BULL_ROTATION,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2023-09-16,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-16,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-16,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-17,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-17,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-17,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-18,BALANCED,LATE_BULL_ROTATION,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2023-09-18,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2023-09-18,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-09-19,BALANCED,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-09-19,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-09-19,CONSERVATIVE,LATE_BULL_ROTATION,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-09-20,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-09-20,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-09-20,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-09-21,EARLY,EXHAUSTION_WATCH,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2023-09-21,CONSERVATIVE,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-09-21,BALANCED,BTC_LEADERSHIP_MATURING,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2023-09-22,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-09-22,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-09-22,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-09-23,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-09-23,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-09-23,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-09-24,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-09-24,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-24,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2023-09-25,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-09-25,EARLY,EXHAUSTION_WATCH,DE_RISK_1,True,365,False,False,True,False,True,False,True,True,False
2023-09-25,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-09-26,EARLY,EXHAUSTION_WATCH,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-26,CONSERVATIVE,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-09-26,BALANCED,BTC_LEADERSHIP_MATURING,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-09-27,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-09-27,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-09-27,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-09-28,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-09-28,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-09-28,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-09-29,CONSERVATIVE,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-09-29,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-09-29,EARLY,EXHAUSTION_WATCH,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-09-30,BALANCED,BTC_LEADERSHIP_MATURING,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-09-30,EARLY,LATE_BULL_ROTATION,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
